# mux-compose-T2xL2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	the exit's per-leg record has no byte counter (only tp, standby, retransmits, dup_bytes, ack_delay_ms), so exit_bytes is the local recv_delta of the same leg — the bytes the exit sent that arrived there
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs of ACTIVE groups only; standby legs are listed with their bytes and a "-" share
# note	some transports are in carrier.tsv but not in legs.json or tps.tsv (a group dialled after the snapshot); their carrier/latency/hops/remote_pk read "-"
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	exit_tp	exit_standby	exit_retx	exit_ack_ms
3	mux-compose-T2xL2-t1	down	100000000	2c4ae7a5	49163	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	402.794	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	151	151	-	-	d0b47ec2	no	3	498.27
3	mux-compose-T2xL2-t1	down	100000000	50cdb857	49165	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	182.438539	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	207	175	-	-	38288b5a	no	0	675.46
3	mux-compose-T2xL2-t1	down	100000000	b414796d	49168	-	out	-	-	-	-	0	0	-	-	-	-	-	-
4	mux-compose-T2xL2-t2	down	100000000	fdab37dd	49158,49161	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	147.898	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	4619	40896301	20.1%	40.8%	7420f415	no	13	3064.29
4	mux-compose-T2xL2-t2	down	100000000	95839ad0	49158	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	134.776	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	300	375	1.3%	0.0%	dc5330cf	yes	245	0
4	mux-compose-T2xL2-t2	down	100000000	f1012467	49159,49160	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	133.44	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	6611	59312649	28.8%	59.2%	57c570d9	no	6	233.81
4	mux-compose-T2xL2-t2	down	100000000	ac40965a	49159,49164	active	in	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	236.896271	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	11405	347	49.7%	0.0%	3de424e0	no	3	536.89
4	mux-compose-T2xL2-t2	down	100000000	2c4ae7a5	49163	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	402.794	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	2281	2258	-	-	d0b47ec2	no	3	498.27
4	mux-compose-T2xL2-t2	down	100000000	50cdb857	49165	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	182.438539	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	257	337	-	-	38288b5a	no	0	675.46
4	mux-compose-T2xL2-t2	down	100000000	b414796d	49168	-	out	-	-	-	-	0	0	-	-	-	-	-	-
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-compose-T2xL2-t1	down	50000000	fdab37dd	other	76.4%	INFO	3	48.8%	PASS	-
2	mux-compose-T2xL2-t2	down	50000000	fdab37dd	other	57.1%	INFO	2	52.2%	PASS	same
3	mux-compose-T2xL2-t1	down	100000000	fdab37dd	other	51.2%	INFO	2	54.1%	PASS	same
4	mux-compose-T2xL2-t2	down	100000000	ac40965a	other	49.7%	INFO	2	59.2%	PASS	flip:fdab37dd->ac40965a
# flip	1 change(s) of the dominant forward leg at row(s) 4
